x0,x1,x2,fitness
2.895,-4.474,-0.263,-1154.652
2.895,-4.474,0.263,-1263.76
2.895,-4.474,0.789,-1581.683
2.895,-4.474,1.316,-1527.532
2.895,-4.474,1.842,-1949.22
2.895,-4.474,2.368,-1607.068
2.895,-4.474,2.895,-2015.773
2.895,-4.474,3.421,-1656.713
2.895,-4.474,3.947,-2062.1
2.895,-4.474,4.474,-1771.683
2.895,-4.474,5.0,-2146.204
2.895,-3.947,-5.0,-441.413
2.895,-3.947,-4.474,-514.529
2.895,-3.947,-3.947,-612.165
2.895,-3.947,-3.421,-703.432
2.895,-3.947,-2.895,-742.522
2.895,-3.947,-2.368,-738.63
2.895,-3.947,-1.842,-742.322
2.895,-3.947,-1.316,-797.35
2.895,-3.947,-0.789,-935.584
2.895,-3.947,-0.263,-1157.957
2.895,-3.947,0.263,-1396.64
2.895,-3.947,0.789,-1786.053
2.895,-3.947,1.316,-1882.477
2.895,-3.947,1.842,-2186.104
2.895,-3.947,2.368,-1983.103
2.895,-3.947,2.895,-2262.658
2.895,-3.947,3.421,-2013.131
2.895,-3.947,3.947,-2329.078
2.895,-3.947,4.474,-2095.784
2.895,-3.947,5.0,-2436.089
2.895,-3.421,-5.0,-613.368
2.895,-3.421,-4.474,-705.146
2.895,-3.421,-3.947,-781.647
2.895,-3.421,-3.421,-888.111
2.895,-3.421,-2.895,-914.247
2.895,-3.421,-2.368,-927.993
2.895,-3.421,-1.842,-932.042
2.895,-3.421,-1.316,-993.423
2.895,-3.421,-0.789,-1135.706
2.895,-3.421,-0.263,-1292.126
2.895,-3.421,0.263,-1474.608
2.895,-3.421,0.789,-1535.385
2.895,-3.421,1.316,-1598.283
2.895,-3.421,1.842,-1631.41
2.895,-3.421,2.368,-1566.073
2.895,-3.421,2.895,-1671.784
2.895,-3.421,3.421,-1543.463
2.895,-3.421,3.947,-1751.53
2.895,-3.421,4.474,-1579.735
2.895,-3.421,5.0,-1881.945
2.895,-2.895,-5.0,-713.171
2.895,-2.895,-4.474,-713.471
2.895,-2.895,-3.947,-866.834
2.895,-2.895,-3.421,-893.111
2.895,-2.895,-2.895,-986.452
2.895,-2.895,-2.368,-962.412
2.895,-2.895,-1.842,-1018.385
2.895,-2.895,-1.316,-1085.756
2.895,-2.895,-0.789,-1262.536
2.895,-2.895,-0.263,-1461.515
2.895,-2.895,0.263,-1742.926
2.895,-2.895,0.789,-1728.801
2.895,-2.895,1.316,-1911.396
2.895,-2.895,1.842,-1797.507
2.895,-2.895,2.368,-1864.787
2.895,-2.895,2.895,-1848.934
2.895,-2.895,3.421,-1814.609
2.895,-2.895,3.947,-1944.531
2.895,-2.895,4.474,-1814.697
2.895,-2.895,5.0,-2083.854
2.895,-2.368,-5.0,-853.484
2.895,-2.368,-4.474,-1050.848
2.895,-2.368,-3.947,-984.786
2.895,-2.368,-3.421,-1168.367
2.895,-2.368,-2.895,-1108.135
2.895,-2.368,-2.368,-1203.531
2.895,-2.368,-1.842,-1195.728
2.895,-2.368,-1.316,-1272.803
2.895,-2.368,-0.789,-1440.751
2.895,-2.368,-0.263,-1389.608
2.895,-2.368,0.263,-1610.861
2.895,-2.368,0.789,-1293.832
2.895,-2.368,1.316,-1509.234
2.895,-2.368,1.842,-1270.748
2.895,-2.368,2.368,-1404.604
2.895,-2.368,2.895,-1319.437
2.895,-2.368,3.421,-1335.399
2.895,-2.368,3.947,-1426.874
2.895,-2.368,4.474,-1324.979
2.895,-2.368,5.0,-1581.436
2.895,-1.842,-5.0,-1050.061
2.895,-1.842,-4.474,-916.786
2.895,-1.842,-3.947,-1110.237
2.895,-1.842,-3.421,-1028.091
2.895,-1.842,-2.895,-1168.52
2.895,-1.842,-2.368,-1122.505
2.895,-1.842,-1.842,-1230.324
2.895,-1.842,-1.316,-1281.177
2.895,-1.842,-0.789,-1461.387
2.895,-1.842,-0.263,-1448.138
2.895,-1.842,0.263,-1688.808
2.895,-1.842,0.789,-1384.264
2.895,-1.842,1.316,-1634.078
2.895,-1.842,1.842,-1370.376
2.895,-1.842,2.368,-1533.506
2.895,-1.842,2.895,-1424.19
2.895,-1.842,3.421,-1456.41
2.895,-1.842,3.947,-1531.092
2.895,-1.842,4.474,-1431.039
2.895,-1.842,5.0,-1674.987
2.895,-1.316,-5.0,-986.897
2.895,-1.316,-4.474,-1051.231
2.895,-1.316,-3.947,-1025.796
2.895,-1.316,-3.421,-1094.778
2.895,-1.316,-2.895,-1093.61
2.895,-1.316,-2.368,-1151.396
2.895,-1.316,-1.842,-1200.895
2.895,-1.316,-1.316,-1251.835
2.895,-1.316,-0.789,-1419.773
2.895,-1.316,-0.263,-1252.312
2.895,-1.316,0.263,-1485.079
2.895,-1.316,0.789,-1091.452
2.895,-1.316,1.316,-1353.609
2.895,-1.316,1.842,-1062.195
2.895,-1.316,2.368,-1237.846
2.895,-1.316,2.895,-1114.645
2.895,-1.316,3.421,-1158.025
2.895,-1.316,3.947,-1222.562
2.895,-1.316,4.474,-1133.662
2.895,-1.316,5.0,-1366.95
2.895,-0.789,-5.0,-915.794
2.895,-0.789,-4.474,-1061.325
2.895,-0.789,-3.947,-944.815
2.895,-0.789,-3.421,-1073.034
2.895,-0.789,-2.895,-1018.681
2.895,-0.789,-2.368,-1118.463
2.895,-0.789,-1.842,-1154.459
2.895,-0.789,-1.316,-1213.528
2.895,-0.789,-0.789,-1409.422
2.895,-0.789,-0.263,-1214.341
2.895,-0.789,0.263,-1485.396
2.895,-0.789,0.789,-1078.229
2.895,-0.789,1.316,-1351.603
2.895,-0.789,1.842,-1054.298
2.895,-0.789,2.368,-1230.739
2.895,-0.789,2.895,-1105.149
2.895,-0.789,3.421,-1144.585
2.895,-0.789,3.947,-1206.338
2.895,-0.789,4.474,-1110.034
2.895,-0.789,5.0,-1335.694
2.895,-0.263,-5.0,-1138.444
2.895,-0.263,-4.474,-814.071
2.895,-0.263,-3.947,-1096.22
2.895,-0.263,-3.421,-881.721
2.895,-0.263,-2.895,-1093.838
2.895,-0.263,-2.368,-1001.319
2.895,-0.263,-1.842,-1157.873
2.895,-0.263,-1.316,-1170.776
2.895,-0.263,-0.789,-1346.947
2.895,-0.263,-0.263,-1162.231
2.895,-0.263,0.263,-1391.945
2.895,-0.263,0.789,-991.709
2.895,-0.263,1.316,-1256.843
2.895,-0.263,1.842,-957.985
2.895,-0.263,2.368,-1133.045
2.895,-0.263,2.895,-1004.425
2.895,-0.263,3.421,-1043.431
2.895,-0.263,3.947,-1098.619
2.895,-0.263,4.474,-1003.465
2.895,-0.263,5.0,-1214.88
2.895,0.263,-5.0,-732.437
2.895,0.263,-4.474,-1109.833
2.895,0.263,-3.947,-778.941
2.895,0.263,-3.421,-1074.661
2.895,0.263,-2.895,-884.771
2.895,0.263,-2.368,-1082.225
2.895,0.263,-1.842,-1065.984
2.895,0.263,-1.316,-1121.223
2.895,0.263,-0.789,-1320.435
2.895,0.263,-0.263,-1011.04
2.895,0.263,0.263,-1290.126
2.895,0.263,0.789,-842.21
2.895,0.263,1.316,-1119.756
2.895,0.263,1.842,-812.454
2.895,0.263,2.368,-989.186
2.895,0.263,2.895,-857.147
2.895,0.263,3.421,-897.883
2.895,0.263,3.947,-945.921
2.895,0.263,4.474,-856.213
2.895,0.263,5.0,-1052.078
2.895,0.789,-5.0,-1085.709
2.895,0.789,-4.474,-752.98
2.895,0.789,-3.947,-1037.686
2.895,0.789,-3.421,-818.389
2.895,0.789,-2.895,-1034.099
2.895,0.789,-2.368,-941.871
2.895,0.789,-1.842,-1109.14
2.895,0.789,-1.316,-1114.043
2.895,0.789,-0.789,-1320.449
2.895,0.789,-0.263,-1088.484
2.895,0.789,0.263,-1348.263
2.895,0.789,0.789,-936.398
2.895,0.789,1.316,-1204.543
2.895,0.789,1.842,-907.022
2.895,0.789,2.368,-1071.835
2.895,0.789,2.895,-945.576
2.895,0.789,3.421,-968.312
2.895,0.789,3.947,-1017.661
2.895,0.789,4.474,-905.062
2.895,0.789,5.0,-1092.956
2.895,1.316,-5.0,-817.087
2.895,1.316,-4.474,-961.436
2.895,1.316,-3.947,-832.107
2.895,1.316,-3.421,-958.359
2.895,1.316,-2.895,-902.202
2.895,1.316,-2.368,-1001.871
2.895,1.316,-1.842,-1045.461
2.895,1.316,-1.316,-1049.017
2.895,1.316,-0.789,-1222.757
2.895,1.316,-0.263,-856.533
2.895,1.316,0.263,-1116.473
2.895,1.316,0.789,-665.095
2.895,1.316,1.316,-940.154
2.895,1.316,1.842,-632.833
2.895,1.316,2.368,-808.131
2.895,1.316,2.895,-671.412
2.895,1.316,3.421,-713.616
2.895,1.316,3.947,-744.018
2.895,1.316,4.474,-664.613
2.895,1.316,5.0,-822.2
2.895,1.842,-5.0,-859.592
2.895,1.842,-4.474,-916.696
2.895,1.842,-3.947,-864.086
2.895,1.842,-3.421,-927.319
2.895,1.842,-2.895,-923.622
2.895,1.842,-2.368,-992.254
2.895,1.842,-1.842,-1077.449
2.895,1.842,-1.316,-1104.587
2.895,1.842,-0.789,-1358.529
2.895,1.842,-0.263,-1054.862
2.895,1.842,0.263,-1358.372
2.895,1.842,0.789,-928.957
2.895,1.842,1.316,-1197.504
2.895,1.842,1.842,-899.881
2.895,1.842,2.368,-1051.796
2.895,1.842,2.895,-922.892
2.895,1.842,3.421,-926.568
2.895,1.842,3.947,-957.97
2.895,1.842,4.474,-830.691
2.895,1.842,5.0,-979.242
2.895,2.368,-5.0,-1036.102
2.895,2.368,-4.474,-771.519
2.895,2.368,-3.947,-999.836
2.895,2.368,-3.421,-828.951
2.895,2.368,-2.895,-1008.769
2.895,2.368,-2.368,-939.145
2.895,2.368,-1.842,-1087.422
2.895,2.368,-1.316,-1024.634
2.895,2.368,-0.789,-1176.822
2.895,2.368,-0.263,-778.581
2.895,2.368,0.263,-1020.523
2.895,2.368,0.789,-575.872
2.895,2.368,1.316,-838.114
2.895,2.368,1.842,-538.526
2.895,2.368,2.368,-699.369
2.895,2.368,2.895,-568.426
2.895,2.368,3.421,-595.153
2.895,2.368,3.947,-619.297
2.895,2.368,4.474,-532.375
2.895,2.368,5.0,-666.038
2.895,2.895,-5.0,-721.314
2.895,2.895,-4.474,-1075.347
2.895,2.895,-3.947,-767.44
2.895,2.895,-3.421,-1048.853
2.895,2.895,-2.895,-879.363
2.895,2.895,-2.368,-1073.324
2.895,2.895,-1.842,-1105.578
2.895,2.895,-1.316,-1149.139
2.895,2.895,-0.789,-1443.761
2.895,2.895,-0.263,-1085.917
2.895,2.895,0.263,-1408.829
2.895,2.895,0.789,-965.52
2.895,2.895,1.316,-1228.434
2.895,2.895,1.842,-920.496
2.895,2.895,2.368,-1065.217
2.895,2.895,2.895,-912.895
2.895,2.895,3.421,-912.589
2.895,2.895,3.947,-894.403
2.895,2.895,4.474,-781.515
2.895,2.895,5.0,-856.487
2.895,3.421,-5.0,-1114.807
2.895,3.421,-4.474,-769.082
2.895,3.421,-3.947,-1073.723
2.895,3.421,-3.421,-842.942
2.895,3.421,-2.895,-1076.008
2.895,3.421,-2.368,-970.413
2.895,3.421,-1.842,-1147.163
2.895,3.421,-1.316,-1041.859
2.895,3.421,-0.789,-1194.051
2.895,3.421,-0.263,-757.561
2.895,3.421,0.263,-1000.955
2.895,3.421,0.789,-568.682
2.895,3.421,1.316,-806.672
2.895,3.421,1.842,-532.022
2.895,3.421,2.368,-652.876
2.895,3.421,2.895,-549.177
2.895,3.421,3.421,-531.566
2.895,3.421,3.947,-575.811
2.895,3.421,4.474,-452.156
2.895,3.421,5.0,-590.202
2.895,3.947,-5.0,-847.918
2.895,3.947,-4.474,-1056.747
2.895,3.947,-3.947,-881.087
2.895,3.947,-3.421,-1059.188
2.895,3.947,-2.895,-979.258
2.895,3.947,-2.368,-1118.17
2.895,3.947,-1.842,-1207.51
2.895,3.947,-1.316,-1230.066
2.895,3.947,-0.789,-1539.317
2.895,3.947,-0.263,-1159.532
2.895,3.947,0.263,-1472.177
2.895,3.947,0.789,-1026.206
2.895,3.947,1.316,-1277.434
2.895,3.947,1.842,-952.744
2.895,3.947,2.368,-1089.457
2.895,3.947,2.895,-897.034
2.895,3.947,3.421,-909.765
2.895,3.947,3.947,-828.092
2.895,3.947,4.474,-752.211
2.895,3.947,5.0,-744.01
2.895,4.474,-5.0,-1001.876
2.895,4.474,-4.474,-978.954
2.895,4.474,-3.947,-1010.783
2.895,4.474,-3.421,-1017.342
2.895,4.474,-2.895,-1072.956
2.895,4.474,-2.368,-1100.393
2.895,4.474,-1.842,-1212.368
2.895,4.474,-1.316,-1100.266
2.895,4.474,-0.789,-1273.384
2.895,4.474,-0.263,-804.258
2.895,4.474,0.263,-1058.476
2.895,4.474,0.789,-643.252
2.895,4.474,1.316,-852.182
2.895,4.474,1.842,-603.771
2.895,4.474,2.368,-681.696
2.895,4.474,2.895,-598.931
2.895,4.474,3.421,-542.225
2.895,4.474,3.947,-591.071
2.895,4.474,4.474,-447.136
2.895,4.474,5.0,-571.527
2.895,5.0,-5.0,-1101.022
2.895,5.0,-4.474,-952.614
2.895,5.0,-3.947,-1102.051
2.895,5.0,-3.421,-1016.806
2.895,5.0,-2.895,-1158.622
2.895,5.0,-2.368,-1152.21
2.895,5.0,-1.842,-1355.913
2.895,5.0,-1.316,-1340.435
2.895,5.0,-0.789,-1649.75
2.895,5.0,-0.263,-1265.22
2.895,5.0,0.263,-1545.258
2.895,5.0,0.789,-1116.687
2.895,5.0,1.316,-1326.943
2.895,5.0,1.842,-1015.54
2.895,5.0,2.368,-1108.135
2.895,5.0,2.895,-919.434
2.895,5.0,3.421,-898.268
2.895,5.0,3.947,-809.379
2.895,5.0,4.474,-721.85
2.895,5.0,5.0,-700.873
3.421,-5.0,-5.0,-723.332
3.421,-5.0,-4.474,-793.014
3.421,-5.0,-3.947,-893.199
3.421,-5.0,-3.421,-981.515
3.421,-5.0,-2.895,-1020.0
3.421,-5.0,-2.368,-1008.699
3.421,-5.0,-1.842,-1004.853
3.421,-5.0,-1.316,-1045.873
3.421,-5.0,-0.789,-1155.849
3.421,-5.0,-0.263,-1312.983
3.421,-5.0,0.263,-1422.324
3.421,-5.0,0.789,-1698.148
3.421,-5.0,1.316,-1811.721
3.421,-5.0,1.842,-2270.463
3.421,-5.0,2.368,-2016.68
3.421,-5.0,2.895,-2409.963
3.421,-5.0,3.421,-2085.941
3.421,-5.0,3.947,-2476.551
3.421,-5.0,4.474,-2204.204
3.421,-5.0,5.0,-2578.018
3.421,-4.474,-5.0,-703.248
3.421,-4.474,-4.474,-782.232
3.421,-4.474,-3.947,-873.453
3.421,-4.474,-3.421,-969.84
3.421,-4.474,-2.895,-1002.189
3.421,-4.474,-2.368,-998.474
3.421,-4.474,-1.842,-993.566
3.421,-4.474,-1.316,-1038.143
3.421,-4.474,-0.789,-1153.102
3.421,-4.474,-0.263,-1299.827
3.421,-4.474,0.263,-1420.683
3.421,-4.474,0.789,-1587.383
3.421,-4.474,1.316,-1667.754
3.421,-4.474,1.842,-1889.587
3.421,-4.474,2.368,-1735.357
3.421,-4.474,2.895,-1967.952
3.421,-4.474,3.421,-1754.044
3.421,-4.474,3.947,-2042.711
3.421,-4.474,4.474,-1826.834
3.421,-4.474,5.0,-2164.037
3.421,-3.947,-5.0,-625.812
3.421,-3.947,-4.474,-701.769
3.421,-3.947,-3.947,-795.682
3.421,-3.947,-3.421,-889.103
3.421,-3.947,-2.895,-926.314
3.421,-3.947,-2.368,-925.932
3.421,-3.947,-1.842,-930.734
3.421,-3.947,-1.316,-985.499
3.421,-3.947,-0.789,-1129.305
3.421,-3.947,-0.263,-1322.925
3.421,-3.947,0.263,-1614.43
3.421,-3.947,0.789,-1832.178
3.421,-3.947,1.316,-2085.023
3.421,-3.947,1.842,-2132.064
3.421,-3.947,2.368,-2138.321
3.421,-3.947,2.895,-2214.579
3.421,-3.947,3.421,-2124.221
3.421,-3.947,3.947,-2313.511
3.421,-3.947,4.474,-2157.614
3.421,-3.947,5.0,-2460.879
3.421,-3.421,-5.0,-835.333
3.421,-3.421,-4.474,-862.084
3.421,-3.421,-3.947,-995.526
3.421,-3.421,-3.421,-1044.779
3.421,-3.421,-2.895,-1117.533
3.421,-3.421,-2.368,-1096.671
3.421,-3.421,-1.842,-1129.417
3.421,-3.421,-1.316,-1180.343
3.421,-3.421,-0.789,-1324.23
3.421,-3.421,-0.263,-1451.305
3.421,-3.421,0.263,-1649.571
3.421,-3.421,0.789,-1526.448
3.421,-3.421,1.316,-1708.131
3.421,-3.421,1.842,-1540.826
3.421,-3.421,2.368,-1634.104
3.421,-3.421,2.895,-1594.299
3.421,-3.421,3.421,-1581.072
3.421,-3.421,3.947,-1704.216
3.421,-3.421,4.474,-1585.469
3.421,-3.421,5.0,-1868.179
3.421,-2.895,-5.0,-792.194
3.421,-2.895,-4.474,-1010.115
3.421,-2.895,-3.947,-947.897
3.421,-2.895,-3.421,-1154.961
3.421,-2.895,-2.895,-1088.468
3.421,-2.895,-2.368,-1190.002
3.421,-2.895,-1.842,-1173.653
3.421,-2.895,-1.316,-1267.5
3.421,-2.895,-0.789,-1496.326
3.421,-2.895,-0.263,-1559.222
3.421,-2.895,0.263,-1962.563
3.421,-2.895,0.789,-1707.33
3.421,-2.895,1.316,-1991.713
3.421,-2.895,1.842,-1741.561
3.421,-2.895,2.368,-1897.972
3.421,-2.895,2.895,-1805.21
3.421,-2.895,3.421,-1831.241
3.421,-2.895,3.947,-1922.548
3.421,-2.895,4.474,-1819.948
3.421,-2.895,5.0,-2089.004
3.421,-2.368,-5.0,-1239.737
3.421,-2.368,-4.474,-983.799
3.421,-2.368,-3.947,-1309.925
3.421,-2.368,-3.421,-1126.593
3.421,-2.368,-2.895,-1356.029
3.421,-2.368,-2.368,-1229.458
3.421,-2.368,-1.842,-1368.715
3.421,-2.368,-1.316,-1384.866
3.421,-2.368,-0.789,-1532.124
3.421,-2.368,-0.263,-1474.176
3.421,-2.368,0.263,-1651.109
3.421,-2.368,0.789,-1293.558
3.421,-2.368,1.316,-1540.155
3.421,-2.368,1.842,-1254.566
3.421,-2.368,2.368,-1427.147
3.421,-2.368,2.895,-1312.99
3.421,-2.368,3.421,-1355.082
3.421,-2.368,3.947,-1434.537
3.421,-2.368,4.474,-1341.749
3.421,-2.368,5.0,-1607.056
3.421,-1.842,-5.0,-919.929
3.421,-1.842,-4.474,-1250.615
3.421,-1.842,-3.947,-1007.021
3.421,-1.842,-3.421,-1280.34
3.421,-1.842,-2.895,-1122.679
3.421,-1.842,-2.368,-1295.512
3.421,-1.842,-1.842,-1277.259
3.421,-1.842,-1.316,-1364.425
3.421,-1.842,-0.789,-1611.982
3.421,-1.842,-0.263,-1445.725
3.421,-1.842,0.263,-1795.113
3.421,-1.842,0.789,-1380.62
3.421,-1.842,1.316,-1676.12
3.421,-1.842,1.842,-1373.158
3.421,-1.842,2.368,-1558.565
3.421,-1.842,2.895,-1436.111
3.421,-1.842,3.421,-1482.45
3.421,-1.842,3.947,-1556.208
3.421,-1.842,4.474,-1462.45
3.421,-1.842,5.0,-1721.762
3.421,-1.316,-5.0,-1136.401
3.421,-1.316,-4.474,-1046.175
3.421,-1.316,-3.947,-1143.418
3.421,-1.316,-3.421,-1097.284
3.421,-1.316,-2.895,-1182.268
3.421,-1.316,-2.368,-1176.475
3.421,-1.316,-1.842,-1273.38
3.421,-1.316,-1.316,-1297.179
3.421,-1.316,-0.789,-1489.274
3.421,-1.316,-0.263,-1263.853
3.421,-1.316,0.263,-1529.245
3.421,-1.316,0.789,-1100.921
3.421,-1.316,1.316,-1383.741
3.421,-1.316,1.842,-1076.046
3.421,-1.316,2.368,-1263.075
3.421,-1.316,2.895,-1137.014
3.421,-1.316,3.421,-1186.76
3.421,-1.316,3.947,-1257.176
3.421,-1.316,4.474,-1167.888
3.421,-1.316,5.0,-1422.483
3.421,-0.789,-5.0,-1173.897
3.421,-0.789,-4.474,-923.992
3.421,-0.789,-3.947,-1146.006
3.421,-0.789,-3.421,-984.819
3.421,-0.789,-2.895,-1157.144
3.421,-0.789,-2.368,-1093.012
3.421,-0.789,-1.842,-1238.318
3.421,-0.789,-1.316,-1251.16
3.421,-0.789,-0.789,-1466.058
3.421,-0.789,-0.263,-1240.604
3.421,-0.789,0.263,-1520.744
3.421,-0.789,0.789,-1095.133
3.421,-0.789,1.316,-1380.757
3.421,-0.789,1.842,-1072.752
3.421,-0.789,2.368,-1259.034
3.421,-0.789,2.895,-1132.546
3.421,-0.789,3.421,-1179.891
3.421,-0.789,3.947,-1248.917
3.421,-0.789,4.474,-1155.958
3.421,-0.789,5.0,-1405.662
3.421,-0.263,-5.0,-726.26
3.421,-0.263,-4.474,-1245.522
3.421,-0.263,-3.947,-792.368
3.421,-0.263,-3.421,-1191.27
3.421,-0.263,-2.895,-921.348
3.421,-0.263,-2.368,-1177.257
3.421,-0.263,-1.842,-1136.581
3.421,-0.263,-1.316,-1201.275
3.421,-0.263,-0.789,-1453.998
3.421,-0.263,-0.263,-1119.212
3.421,-0.263,0.263,-1455.498
3.421,-0.263,0.789,-992.932
3.421,-0.263,1.316,-1290.554
3.421,-0.263,1.842,-976.744
3.421,-0.263,2.368,-1164.002
3.421,-0.263,2.895,-1035.806
3.421,-0.263,3.421,-1082.778
3.421,-0.263,3.947,-1148.63
3.421,-0.263,4.474,-1055.943
3.421,-0.263,5.0,-1297.741
3.421,0.263,-5.0,-1311.16
3.421,0.263,-4.474,-666.209
3.421,0.263,-3.947,-1221.433
3.421,0.263,-3.421,-775.796
3.421,0.263,-2.895,-1169.103
3.421,0.263,-2.368,-946.913
3.421,0.263,-1.842,-1192.031
3.421,0.263,-1.316,-1142.648
3.421,0.263,-0.789,-1333.3
3.421,0.263,-0.263,-1041.373
3.421,0.263,0.263,-1297.278
3.421,0.263,0.789,-860.544
3.421,0.263,1.316,-1143.089
3.421,0.263,1.842,-833.236
3.421,0.263,2.368,-1018.419
3.421,0.263,2.895,-889.815
3.421,0.263,3.421,-937.045
3.421,0.263,3.947,-999.645
3.421,0.263,4.474,-909.39
3.421,0.263,5.0,-1142.57
3.421,0.789,-5.0,-662.946
3.421,0.789,-4.474,-1187.577
3.421,0.789,-3.947,-728.016
3.421,0.789,-3.421,-1130.149
3.421,0.789,-2.895,-859.971
3.421,0.789,-2.368,-1118.425
3.421,0.789,-1.842,-1093.533
3.421,0.789,-1.316,-1146.673
3.421,0.789,-0.789,-1429.534
3.421,0.789,-0.263,-1061.886
3.421,0.789,0.263,-1410.291
3.421,0.789,0.789,-947.711
3.421,0.789,1.316,-1244.688
3.421,0.789,1.842,-932.856
3.421,0.789,2.368,-1114.613
3.421,0.789,2.895,-987.224
3.421,0.789,3.421,-1025.988
3.421,0.789,3.947,-1087.399
3.421,0.789,4.474,-985.629
3.421,0.789,5.0,-1210.63
3.421,1.316,-5.0,-1068.009
3.421,1.316,-4.474,-806.714
3.421,1.316,-3.947,-1028.702
3.421,1.316,-3.421,-861.254
3.421,1.316,-2.895,-1037.029
3.421,1.316,-2.368,-969.734
3.421,1.316,-1.842,-1124.138
3.421,1.316,-1.316,-1062.535
3.421,1.316,-0.789,-1255.206
3.421,1.316,-0.263,-854.163
3.421,1.316,0.263,-1137.959
3.421,1.316,0.789,-679.171
3.421,1.316,1.316,-967.803
3.421,1.316,1.842,-655.758
3.421,1.316,2.368,-840.736
3.421,1.316,2.895,-710.052
3.421,1.316,3.421,-757.236
3.421,1.316,3.947,-810.615
3.421,1.316,4.474,-724.815
3.421,1.316,5.0,-934.624
3.421,1.842,-5.0,-988.669
3.421,1.842,-4.474,-872.215
3.421,1.842,-3.947,-969.334
3.421,1.842,-3.421,-907.493
3.421,1.842,-2.895,-1004.63
3.421,1.842,-2.368,-1003.291
3.421,1.842,-1.842,-1151.69
3.421,1.842,-1.316,-1142.18
3.421,1.842,-0.789,-1435.118
3.421,1.842,-0.263,-1074.968
3.421,1.842,0.263,-1405.532
3.421,1.842,0.789,-955.667
3.421,1.842,1.316,-1244.543
3.421,1.842,1.842,-936.245
3.421,1.842,2.368,-1113.947
3.421,1.842,2.895,-985.449
3.421,1.842,3.421,-1012.204
3.421,1.842,3.947,-1059.335
3.421,1.842,4.474,-946.839
3.421,1.842,5.0,-1142.667
3.421,2.368,-5.0,-711.974
3.421,2.368,-4.474,-1131.423
3.421,2.368,-3.947,-763.83
3.421,2.368,-3.421,-1089.963
3.421,2.368,-2.895,-881.046
3.421,2.368,-2.368,-1086.792
3.421,2.368,-1.842,-1084.536
3.421,2.368,-1.316,-1025.739
3.421,2.368,-0.789,-1231.042
3.421,2.368,-0.263,-736.17
3.421,2.368,0.263,-1051.836
3.421,2.368,0.789,-578.221
3.421,2.368,1.316,-868.136
3.421,2.368,1.842,-557.084
3.421,2.368,2.368,-738.982
3.421,2.368,2.895,-610.867
3.421,2.368,3.421,-650.301
3.421,2.368,3.947,-696.525
3.421,2.368,4.474,-606.193
3.421,2.368,5.0,-795.008
3.421,2.895,-5.0,-1280.94
3.421,2.895,-4.474,-667.979
3.421,2.895,-3.947,-1198.66
3.421,2.895,-3.421,-776.634
3.421,2.895,-2.895,-1161.42
3.421,2.895,-2.368,-961.209
3.421,2.895,-1.842,-1250.077
3.421,2.895,-1.316,-1189.093
3.421,2.895,-0.789,-1498.299
3.421,2.895,-0.263,-1125.159
3.421,2.895,0.263,-1448.422
3.421,2.895,0.789,-1001.023
3.421,2.895,1.316,-1283.416
3.421,2.895,1.842,-973.28
3.421,2.895,2.368,-1150.093
3.421,2.895,2.895,-1013.07
3.421,2.895,3.421,-1028.988
3.421,2.895,3.947,-1042.889
3.421,2.895,4.474,-930.407
3.421,2.895,5.0,-1072.657
3.421,3.421,-5.0,-679.579
3.421,3.421,-4.474,-1250.379
3.421,3.421,-3.947,-753.055
3.421,3.421,-3.421,-1190.685
3.421,3.421,-2.895,-898.262
3.421,3.421,-2.368,-1161.074
3.421,3.421,-1.842,-1132.802
3.421,3.421,-1.316,-1032.438
3.421,3.421,-0.789,-1241.158
3.421,3.421,-0.263,-709.713
3.421,3.421,0.263,-1031.448
3.421,3.421,0.789,-563.717
3.421,3.421,1.316,-842.698
3.421,3.421,1.842,-544.14
3.421,3.421,2.368,-704.861
3.421,3.421,2.895,-587.948
3.421,3.421,3.421,-605.214
3.421,3.421,3.947,-657.938
3.421,3.421,4.474,-548.782
3.421,3.421,5.0,-726.759
3.421,3.947,-5.0,-1217.495
3.421,3.947,-4.474,-846.97
3.421,3.947,-3.947,-1172.063
3.421,3.947,-3.421,-925.715
3.421,3.947,-2.895,-1180.831
3.421,3.947,-2.368,-1081.764
3.421,3.947,-1.842,-1340.194
3.421,3.947,-1.316,-1276.639
3.421,3.947,-0.789,-1611.967
3.421,3.947,-0.263,-1192.638
3.421,3.947,0.263,-1526.607
3.421,3.947,0.789,-1071.326
3.421,3.947,1.316,-1348.572
3.421,3.947,1.842,-1028.565
3.421,3.947,2.368,-1188.741
3.421,3.947,2.895,-1026.227
3.421,3.947,3.421,-1046.982
3.421,3.947,3.947,-1024.563
3.421,3.947,4.474,-926.041
3.421,3.947,5.0,-999.975
3.421,4.474,-5.0,-1046.027
3.421,4.474,-4.474,-1081.156
3.421,4.474,-3.947,-1055.086
3.421,4.474,-3.421,-1103.46
3.421,4.474,-2.895,-1123.021
3.421,4.474,-2.368,-1164.615
3.421,4.474,-1.842,-1274.452
3.421,4.474,-1.316,-1089.405
3.421,4.474,-0.789,-1299.498
3.421,4.474,-0.263,-776.495
3.421,4.474,0.263,-1086.768
3.421,4.474,0.789,-637.352
3.421,4.474,1.316,-897.988
3.421,4.474,1.842,-614.669
3.421,4.474,2.368,-749.436
3.421,4.474,2.895,-643.426
3.421,4.474,3.421,-635.436
3.421,4.474,3.947,-685.918
3.421,4.474,4.474,-562.301
