x1,x2,x3,fitness
2.895,-5.0,0.789,-1897.451
2.895,-5.0,1.316,-1820.673
2.895,-5.0,1.842,-1750.825
2.895,-5.0,2.368,-1705.632
2.895,-5.0,2.895,-1753.587
2.895,-5.0,3.421,-1882.201
2.895,-5.0,3.947,-2079.248
2.895,-5.0,4.474,-2327.133
2.895,-5.0,5.0,-2601.989
2.895,-4.474,-5.0,-1247.46
2.895,-4.474,-4.474,-1404.053
2.895,-4.474,-3.947,-1472.297
2.895,-4.474,-3.421,-1680.294
2.895,-4.474,-2.895,-1644.824
2.895,-4.474,-2.368,-1650.566
2.895,-4.474,-1.842,-1823.629
2.895,-4.474,-1.316,-1873.871
2.895,-4.474,-0.789,-2127.303
2.895,-4.474,-0.263,-1967.604
2.895,-4.474,0.263,-1796.604
2.895,-4.474,0.789,-1679.996
2.895,-4.474,1.316,-1425.315
2.895,-4.474,1.842,-1236.873
2.895,-4.474,2.368,-1158.282
2.895,-4.474,2.895,-1237.67
2.895,-4.474,3.421,-1447.561
2.895,-4.474,3.947,-1764.1
2.895,-4.474,4.474,-2155.51
2.895,-4.474,5.0,-2581.98
2.895,-3.947,-5.0,-992.937
2.895,-3.947,-4.474,-1145.954
2.895,-3.947,-3.947,-1212.24
2.895,-3.947,-3.421,-1414.882
2.895,-3.947,-2.895,-1380.205
2.895,-3.947,-2.368,-1386.617
2.895,-3.947,-1.842,-1556.557
2.895,-3.947,-1.316,-1611.259
2.895,-3.947,-0.789,-1867.862
2.895,-3.947,-0.263,-1746.937
2.895,-3.947,0.263,-1644.4
2.895,-3.947,0.789,-1588.791
2.895,-3.947,1.316,-1408.488
2.895,-3.947,1.842,-1276.076
2.895,-3.947,2.368,-1236.749
2.895,-3.947,2.895,-1339.045
2.895,-3.947,3.421,-1555.106
2.895,-3.947,3.947,-1861.522
2.895,-3.947,4.474,-2224.632
2.895,-3.947,5.0,-2605.173
2.895,-3.421,-5.0,-1144.097
2.895,-3.421,-4.474,-1285.612
2.895,-3.421,-3.947,-1344.254
2.895,-3.421,-3.421,-1530.729
2.895,-3.421,-2.895,-1494.521
2.895,-3.421,-2.368,-1498.075
2.895,-3.421,-1.842,-1653.763
2.895,-3.421,-1.316,-1706.222
2.895,-3.421,-0.789,-1945.308
2.895,-3.421,-0.263,-1866.022
2.895,-3.421,0.263,-1854.674
2.895,-3.421,0.789,-1915.966
2.895,-3.421,1.316,-1904.1
2.895,-3.421,1.842,-1900.364
2.895,-3.421,2.368,-1924.046
2.895,-3.421,2.895,-2017.014
2.895,-3.421,3.421,-2154.809
2.895,-3.421,3.947,-2324.435
2.895,-3.421,4.474,-2504.384
2.895,-3.421,5.0,-2673.159
2.895,-2.895,-5.0,-1266.67
2.895,-2.895,-4.474,-1379.899
2.895,-2.895,-3.947,-1419.388
2.895,-2.895,-3.421,-1568.835
2.895,-2.895,-2.895,-1527.625
2.895,-2.895,-2.368,-1523.309
2.895,-2.895,-1.842,-1648.127
2.895,-2.895,-1.316,-1694.967
2.895,-2.895,-0.789,-1906.901
2.895,-2.895,-0.263,-1926.733
2.895,-2.895,0.263,-2097.497
2.895,-2.895,0.789,-2340.821
2.895,-2.895,1.316,-2511.312
2.895,-2.895,1.842,-2626.825
2.895,-2.895,2.368,-2697.04
2.895,-2.895,2.895,-2759.741
2.895,-2.895,3.421,-2797.565
2.895,-2.895,3.947,-2810.917
2.895,-2.895,4.474,-2794.599
2.895,-2.895,5.0,-2747.655
2.895,-2.368,-5.0,-1113.113
2.895,-2.368,-4.474,-1180.972
2.895,-2.368,-3.947,-1194.122
2.895,-2.368,-3.421,-1289.851
2.895,-2.368,-2.895,-1251.014
2.895,-2.368,-2.368,-1246.134
2.895,-2.368,-1.842,-1340.041
2.895,-2.368,-1.316,-1404.464
2.895,-2.368,-0.789,-1632.82
2.895,-2.368,-0.263,-1850.122
2.895,-2.368,0.263,-2245.238
2.895,-2.368,0.789,-2629.279
2.895,-2.368,1.316,-2904.395
2.895,-2.368,1.842,-3082.346
2.895,-2.368,2.368,-3173.49
2.895,-2.368,2.895,-3211.676
2.895,-2.368,3.421,-3185.039
2.895,-2.368,3.947,-3102.14
2.895,-2.368,4.474,-2968.252
2.895,-2.368,5.0,-2794.881
2.895,-1.842,-5.0,-810.868
2.895,-1.842,-4.474,-834.726
2.895,-1.842,-3.947,-830.575
2.895,-1.842,-3.421,-880.911
2.895,-1.842,-2.895,-861.382
2.895,-1.842,-2.368,-872.908
2.895,-1.842,-1.842,-956.667
2.895,-1.842,-1.316,-1066.8
2.895,-1.842,-0.789,-1357.795
2.895,-1.842,-0.263,-1766.432
2.895,-1.842,0.263,-2296.902
2.895,-1.842,0.789,-2732.554
2.895,-1.842,1.316,-3040.429
2.895,-1.842,1.842,-3238.175
2.895,-1.842,2.368,-3336.242
2.895,-1.842,2.895,-3364.419
2.895,-1.842,3.421,-3314.049
2.895,-1.842,3.947,-3196.635
2.895,-1.842,4.474,-3021.69
2.895,-1.842,5.0,-2805.387
2.895,-1.316,-5.0,-488.371
2.895,-1.316,-4.474,-490.244
2.895,-1.316,-3.947,-486.377
2.895,-1.316,-3.421,-517.162
2.895,-1.316,-2.895,-525.222
2.895,-1.316,-2.368,-562.358
2.895,-1.316,-1.842,-658.659
2.895,-1.316,-1.316,-828.36
2.895,-1.316,-0.789,-1204.427
2.895,-1.316,-0.263,-1746.228
2.895,-1.316,0.263,-2322.598
2.895,-1.316,0.789,-2743.232
2.895,-1.316,1.316,-3030.549
2.895,-1.316,1.842,-3212.519
2.895,-1.316,2.368,-3301.108
2.895,-1.316,2.895,-3322.958
2.895,-1.316,3.421,-3271.167
2.895,-1.316,3.947,-3156.966
2.895,-1.316,4.474,-2989.957
2.895,-1.316,5.0,-2785.768
2.895,-0.789,-5.0,-321.239
2.895,-0.789,-4.474,-311.553
2.895,-0.789,-3.947,-308.657
2.895,-0.789,-3.421,-330.223
2.895,-0.789,-2.895,-353.818
2.895,-0.789,-2.368,-406.455
2.895,-0.789,-1.842,-516.341
2.895,-0.789,-1.316,-732.462
2.895,-0.789,-0.789,-1174.444
2.895,-0.789,-0.263,-1773.711
2.895,-0.789,0.263,-2324.195
2.895,-0.789,0.789,-2684.766
2.895,-0.789,1.316,-2918.646
2.895,-0.789,1.842,-3062.815
2.895,-0.789,2.368,-3131.298
2.895,-0.789,2.895,-3148.643
2.895,-0.789,3.421,-3109.18
2.895,-0.789,3.947,-3022.35
2.895,-0.789,4.474,-2895.475
2.895,-0.789,5.0,-2740.429
2.895,-0.263,-5.0,-194.406
2.895,-0.263,-4.474,-182.702
2.895,-0.263,-3.947,-183.225
2.895,-0.263,-3.421,-203.908
2.895,-0.263,-2.895,-237.959
2.895,-0.263,-2.368,-303.694
2.895,-0.263,-1.842,-433.749
2.895,-0.263,-1.316,-699.944
2.895,-0.263,-0.789,-1210.049
2.895,-0.263,-0.263,-1835.423
2.895,-0.263,0.263,-2324.088
2.895,-0.263,0.789,-2596.407
2.895,-0.263,1.316,-2753.474
2.895,-0.263,1.842,-2842.776
2.895,-0.263,2.368,-2881.532
2.895,-0.263,2.895,-2893.132
2.895,-0.263,3.421,-2872.795
2.895,-0.263,3.947,-2827.286
2.895,-0.263,4.474,-2760.158
2.895,-0.263,5.0,-2677.473
2.895,0.263,-5.0,-116.517
2.895,0.263,-4.474,-104.745
2.895,0.263,-3.947,-107.48
2.895,0.263,-3.421,-128.991
2.895,0.263,-2.895,-169.393
2.895,0.263,-2.368,-245.886
2.895,0.263,-1.842,-398.652
2.895,0.263,-1.316,-716.502
2.895,0.263,-0.789,-1289.311
2.895,0.263,-0.263,-1912.593
2.895,0.263,0.263,-2314.946
2.895,0.263,0.789,-2484.999
2.895,0.263,1.316,-2555.554
2.895,0.263,1.842,-2583.236
2.895,0.263,2.368,-2588.672
2.895,0.263,2.895,-2594.735
2.895,0.263,3.421,-2597.401
2.895,0.263,3.947,-2600.438
2.895,0.263,4.474,-2602.953
2.895,0.263,5.0,-2604.22
2.895,0.789,-5.0,-72.341
2.895,0.789,-4.474,-60.621
2.895,0.789,-3.947,-64.395
2.895,0.789,-3.421,-86.724
2.895,0.789,-2.895,-130.995
2.895,0.789,-2.368,-216.163
2.895,0.789,-1.842,-390.835
2.895,0.789,-1.316,-756.586
2.895,0.789,-0.789,-1377.558
2.895,0.789,-0.263,-1973.979
2.895,0.789,0.263,-2281.501
2.895,0.789,0.789,-2353.239
2.895,0.789,1.316,-2343.055
2.895,0.789,1.842,-2313.725
2.895,0.789,2.368,-2289.045
2.895,0.789,2.895,-2291.854
2.895,0.789,3.421,-2318.948
2.895,0.789,3.947,-2371.309
2.895,0.789,4.474,-2443.685
2.895,0.789,5.0,-2528.65
2.895,1.316,-5.0,-51.737
2.895,1.316,-4.474,-40.129
2.895,1.316,-3.947,-44.404
2.895,1.316,-3.421,-67.647
2.895,1.316,-2.895,-115.604
2.895,1.316,-2.368,-210.78
2.895,1.316,-1.842,-411.845
2.895,1.316,-1.316,-831.326
2.895,1.316,-0.789,-1497.395
2.895,1.316,-0.263,-2055.232
2.895,1.316,0.263,-2267.714
2.895,1.316,0.789,-2248.578
2.895,1.316,1.316,-2165.587
2.895,1.316,1.842,-2085.154
2.895,1.316,2.368,-2033.245
2.895,1.316,2.895,-2032.225
2.895,1.316,3.421,-2079.43
2.895,1.316,3.947,-2173.36
2.895,1.316,4.474,-2304.924
2.895,1.316,5.0,-2460.855
2.895,1.842,-5.0,-50.025
2.895,1.842,-4.474,-38.498
2.895,1.842,-3.947,-43.043
2.895,1.842,-3.421,-67.084
2.895,1.842,-2.895,-118.284
2.895,1.842,-2.368,-223.344
2.895,1.842,-1.842,-450.967
2.895,1.842,-1.316,-920.965
2.895,1.842,-0.789,-1618.204
2.895,1.842,-0.263,-2128.567
2.895,1.842,0.263,-2260.067
2.895,1.842,0.789,-2172.901
2.895,1.842,1.316,-2038.093
2.895,1.842,1.842,-1922.13
2.895,1.842,2.368,-1851.812
2.895,1.842,2.895,-1848.161
2.895,1.842,3.421,-1908.895
2.895,1.842,3.947,-2031.046
2.895,1.842,4.474,-2202.923
2.895,1.842,5.0,-2407.08
2.895,2.368,-5.0,-63.791
2.895,2.368,-4.474,-52.436
2.895,2.368,-3.947,-57.4
2.895,2.368,-3.421,-82.476
2.895,2.368,-2.895,-137.077
2.895,2.368,-2.368,-252.594
2.895,2.368,-1.842,-507.501
2.895,2.368,-1.316,-1024.772
2.895,2.368,-0.789,-1740.696
2.895,2.368,-0.263,-2202.256
2.895,2.368,0.263,-2273.717
2.895,2.368,0.789,-2145.684
2.895,2.368,1.316,-1983.259
2.895,2.368,1.842,-1849.492
2.895,2.368,2.368,-1770.312
2.895,2.368,2.895,-1764.354
2.895,2.368,3.421,-1829.264
2.895,2.368,3.947,-1961.687
2.895,2.368,4.474,-2148.928
2.895,2.368,5.0,-2371.571
2.895,2.895,-5.0,-92.727
2.895,2.895,-4.474,-81.51
2.895,2.895,-3.947,-86.87
2.895,2.895,-3.421,-112.991
2.895,2.895,-2.895,-170.808
2.895,2.895,-2.368,-295.991
2.895,2.895,-1.842,-575.169
2.895,2.895,-1.316,-1129.236
2.895,2.895,-0.789,-1846.542
2.895,2.895,-0.263,-2263.095
2.895,2.895,0.263,-2302.302
2.895,2.895,0.789,-2165.682
2.895,2.895,1.316,-2003.59
2.895,2.895,1.842,-1872.067
2.895,2.895,2.368,-1794.289
2.895,2.895,2.895,-1786.476
2.895,2.895,3.421,-1846.115
2.895,2.895,3.947,-1969.785
2.895,2.895,4.474,-2145.306
2.895,2.895,5.0,-2354.073
2.895,3.421,-5.0,-136.496
2.895,3.421,-4.474,-125.341
2.895,3.421,-3.947,-130.919
2.895,3.421,-3.421,-157.712
2.895,3.421,-2.895,-217.691
2.895,3.421,-2.368,-349.457
2.895,3.421,-1.842,-644.571
2.895,3.421,-1.316,-1216.469
2.895,3.421,-0.789,-1914.818
2.895,3.421,-0.263,-2295.757
2.895,3.421,0.263,-2334.308
2.895,3.421,0.789,-2222.547
2.895,3.421,1.316,-2088.925
2.895,3.421,1.842,-1979.537
2.895,3.421,2.368,-1913.231
2.895,3.421,2.895,-1904.009
2.895,3.421,3.421,-1949.65
2.895,3.421,3.947,-2046.825
2.895,3.421,4.474,-2185.331
2.895,3.421,5.0,-2350.139
2.895,3.947,-5.0,-195.086
2.895,3.947,-4.474,-183.996
2.895,3.947,-3.947,-189.757
2.895,3.947,-3.421,-217.078
2.895,3.947,-2.895,-278.585
2.895,3.947,-2.368,-414.656
2.895,3.947,-1.842,-718.766
2.895,3.947,-1.316,-1292.595
2.895,3.947,-0.789,-1958.54
2.895,3.947,-0.263,-2315.551
2.895,3.947,0.263,-2377.967
2.895,3.947,0.789,-2314.816
2.895,3.947,1.316,-2229.205
2.895,3.947,1.842,-2155.577
2.895,3.947,2.368,-2107.355
2.895,3.947,2.895,-2095.629
2.895,3.947,3.421,-2118.538
2.895,3.947,3.947,-2173.861
2.895,3.947,4.474,-2254.879
2.895,3.947,5.0,-2352.125
2.895,4.474,-5.0,-268.589
2.895,4.474,-4.474,-257.524
2.895,4.474,-3.947,-263.341
2.895,4.474,-3.421,-290.775
2.895,4.474,-2.895,-352.494
2.895,4.474,-2.368,-488.961
2.895,4.474,-1.842,-791.838
2.895,4.474,-1.316,-1348.284
2.895,4.474,-0.789,-1969.71
2.895,4.474,-0.263,-2314.18
2.895,4.474,0.263,-2418.909
2.895,4.474,0.789,-2420.213
2.895,4.474,1.316,-2394.743
2.895,4.474,1.842,-2364.849
2.895,4.474,2.368,-2338.208
2.895,4.474,2.895,-2322.583
2.895,4.474,3.421,-2316.646
2.895,4.474,3.947,-2320.504
2.895,4.474,4.474,-2332.082
2.895,4.474,5.0,-2348.695
2.895,5.0,-5.0,-356.754
2.895,5.0,-4.474,-345.74
2.895,5.0,-3.947,-351.64
2.895,5.0,-3.421,-379.134
2.895,5.0,-2.895,-440.593
2.895,5.0,-2.368,-575.46
2.895,5.0,-1.842,-870.884
2.895,5.0,-1.316,-1397.899
2.895,5.0,-0.789,-1969.206
2.895,5.0,-0.263,-2306.746
2.895,5.0,0.263,-2457.663
2.895,5.0,0.789,-2523.8
2.895,5.0,1.316,-2557.275
2.895,5.0,1.842,-2569.073
2.895,5.0,2.368,-2561.406
2.895,5.0,2.895,-2538.973
2.895,5.0,3.421,-2501.287
2.895,5.0,3.947,-2451.348
2.895,5.0,4.474,-2392.165
2.895,5.0,5.0,-2328.138
3.421,-5.0,-5.0,-1490.328
3.421,-5.0,-4.474,-1647.949
3.421,-5.0,-3.947,-1716.782
3.421,-5.0,-3.421,-1926.275
3.421,-5.0,-2.895,-1890.518
3.421,-5.0,-2.368,-1895.658
3.421,-5.0,-1.842,-2068.295
3.421,-5.0,-1.316,-2113.783
3.421,-5.0,-0.789,-2361.302
3.421,-5.0,-0.263,-2184.064
3.421,-5.0,0.263,-2011.105
3.421,-5.0,0.789,-2004.076
3.421,-5.0,1.316,-1908.032
3.421,-5.0,1.842,-1826.686
3.421,-5.0,2.368,-1758.674
3.421,-5.0,2.895,-1785.907
3.421,-5.0,3.421,-1892.835
3.421,-5.0,3.947,-2068.401
3.421,-5.0,4.474,-2297.646
3.421,-5.0,5.0,-2559.28
3.421,-4.474,-5.0,-1430.67
3.421,-4.474,-4.474,-1585.873
3.421,-4.474,-3.947,-1653.153
3.421,-4.474,-3.421,-1859.106
3.421,-4.474,-2.895,-1823.23
3.421,-4.474,-2.368,-1828.077
3.421,-4.474,-1.842,-1998.024
3.421,-4.474,-1.316,-2044.464
3.421,-4.474,-0.789,-2289.595
3.421,-4.474,-0.263,-2124.229
3.421,-4.474,0.263,-1964.637
3.421,-4.474,0.789,-1925.538
3.421,-4.474,1.316,-1785.318
3.421,-4.474,1.842,-1679.438
3.421,-4.474,2.368,-1626.68
3.421,-4.474,2.895,-1681.169
3.421,-4.474,3.421,-1821.804
3.421,-4.474,3.947,-2032.335
3.421,-4.474,4.474,-2291.469
3.421,-4.474,5.0,-2572.893
3.421,-3.947,-5.0,-1171.604
3.421,-3.947,-4.474,-1321.227
3.421,-3.947,-3.947,-1385.249
3.421,-3.947,-3.421,-1582.971
3.421,-3.947,-2.895,-1547.638
3.421,-3.947,-2.368,-1552.486
3.421,-3.947,-1.842,-1716.097
3.421,-3.947,-1.316,-1765.027
3.421,-3.947,-0.789,-2007.841
3.421,-3.947,-0.263,-1898.616
3.421,-3.947,0.263,-1884.817
3.421,-3.947,0.789,-2053.38
3.421,-3.947,1.316,-2145.585
3.421,-3.947,1.842,-2199.0
3.421,-3.947,2.368,-2235.546
3.421,-3.947,2.895,-2302.889
3.421,-3.947,3.421,-2390.308
3.421,-3.947,3.947,-2490.054
3.421,-3.947,4.474,-2590.397
3.421,-3.947,5.0,-2679.813
3.421,-3.421,-5.0,-1300.008
3.421,-3.421,-4.474,-1432.72
3.421,-3.421,-3.947,-1485.323
3.421,-3.421,-3.421,-1659.787
3.421,-3.421,-2.895,-1621.517
3.421,-3.421,-2.368,-1621.173
3.421,-3.421,-1.842,-1763.008
3.421,-3.421,-1.316,-1804.628
3.421,-3.421,-0.789,-2019.455
3.421,-3.421,-0.263,-1987.873
3.421,-3.421,0.263,-2170.016
3.421,-3.421,0.789,-2550.931
3.421,-3.421,1.316,-2850.88
3.421,-3.421,1.842,-3051.599
3.421,-3.421,2.368,-3164.415
3.421,-3.421,2.895,-3218.381
3.421,-3.421,3.421,-3207.555
3.421,-3.421,3.947,-3135.336
3.421,-3.421,4.474,-3006.384
3.421,-3.421,5.0,-2831.901
3.421,-2.895,-5.0,-1363.03
3.421,-2.895,-4.474,-1458.437
3.421,-2.895,-3.947,-1486.265
3.421,-2.895,-3.421,-1613.572
3.421,-2.895,-2.895,-1569.383
3.421,-2.895,-2.368,-1558.789
3.421,-2.895,-1.842,-1660.068
3.421,-2.895,-1.316,-1688.971
3.421,-2.895,-0.789,-1869.163
3.421,-2.895,-0.263,-1991.176
3.421,-2.895,0.263,-2429.246
3.421,-2.895,0.789,-2999.266
3.421,-2.895,1.316,-3454.634
3.421,-2.895,1.842,-3765.4
3.421,-2.895,2.368,-3932.897
3.421,-2.895,2.895,-3971.853
3.421,-2.895,3.421,-3878.83
3.421,-2.895,3.947,-3665.86
3.421,-2.895,4.474,-3351.207
3.421,-2.895,5.0,-2964.544
3.421,-2.368,-5.0,-1133.352
3.421,-2.368,-4.474,-1179.442
3.421,-2.368,-3.947,-1181.074
3.421,-2.368,-3.421,-1252.903
3.421,-2.368,-2.895,-1215.637
3.421,-2.368,-2.368,-1207.392
3.421,-2.368,-1.842,-1276.543
3.421,-2.368,-1.316,-1322.107
3.421,-2.368,-0.789,-1532.973
3.421,-2.368,-0.263,-1897.787
3.421,-2.368,0.263,-2571.515
3.421,-2.368,0.789,-3263.901
3.421,-2.368,1.316,-3808.045
3.421,-2.368,1.842,-4181.714
3.421,-2.368,2.368,-4380.531
3.421,-2.368,2.895,-4410.958
3.421,-2.368,3.421,-4270.786
3.421,-2.368,3.947,-3976.642
3.421,-2.368,4.474,-3554.583
3.421,-2.368,5.0,-3044.899
3.421,-1.842,-5.0,-792.296
3.421,-1.842,-4.474,-801.613
3.421,-1.842,-3.947,-792.941
3.421,-1.842,-3.421,-828.911
3.421,-1.842,-2.895,-815.334
3.421,-1.842,-2.368,-826.649
3.421,-1.842,-1.842,-890.901
3.421,-1.842,-1.316,-983.992
3.421,-1.842,-0.789,-1277.845
3.421,-1.842,-0.263,-1840.975
3.421,-1.842,0.263,-2626.028
3.421,-1.842,0.789,-3346.421
3.421,-1.842,1.316,-3906.715
3.421,-1.842,1.842,-4292.929
3.421,-1.842,2.368,-4498.059
3.421,-1.842,2.895,-4524.45
3.421,-1.842,3.421,-4370.489
3.421,-1.842,3.947,-4053.999
3.421,-1.842,4.474,-3603.32
3.421,-1.842,5.0,-3061.672
3.421,-1.316,-5.0,-487.668
3.421,-1.316,-4.474,-483.043
3.421,-1.316,-3.947,-478.598
3.421,-1.316,-3.421,-502.889
3.421,-1.316,-2.895,-514.814
3.421,-1.316,-2.368,-550.066
3.421,-1.316,-1.842,-630.751
3.421,-1.316,-1.316,-785.924
3.421,-1.316,-0.789,-1176.865
3.421,-1.316,-0.263,-1849.485
3.421,-1.316,0.263,-2629.659
3.421,-1.316,0.789,-3289.24
3.421,-1.316,1.316,-3793.327
3.421,-1.316,1.842,-4139.896
3.421,-1.316,2.368,-4323.437
3.421,-1.316,2.895,-4345.279
3.421,-1.316,3.421,-4204.081
3.421,-1.316,3.947,-3916.068
3.421,-1.316,4.474,-3507.075
3.421,-1.316,5.0,-3016.348
3.421,-0.789,-5.0,-331.209
3.421,-0.789,-4.474,-319.85
3.421,-0.789,-3.947,-317.835
3.421,-0.789,-3.421,-337.271
3.421,-0.789,-2.895,-362.934
3.421,-0.789,-2.368,-414.4
3.421,-0.789,-1.842,-517.732
3.421,-0.789,-1.316,-735.65
3.421,-0.789,-0.789,-1210.832
3.421,-0.789,-0.263,-1907.604
3.421,-0.789,0.263,-2588.61
3.421,-0.789,0.789,-3112.183
3.421,-0.789,1.316,-3498.766
3.421,-0.789,1.842,-3761.407
3.421,-0.789,2.368,-3899.538
3.421,-0.789,2.895,-3915.922
3.421,-0.789,3.421,-3809.444
3.421,-0.789,3.947,-3592.633
3.421,-0.789,4.474,-3284.938
3.421,-0.789,5.0,-2915.89
3.421,-0.263,-5.0,-219.375
3.421,-0.263,-4.474,-207.294
3.421,-0.263,-3.947,-208.41
3.421,-0.263,-3.421,-228.397
3.421,-0.263,-2.895,-264.031
3.421,-0.263,-2.368,-332.265
3.421,-0.263,-1.842,-470.516
3.421,-0.263,-1.316,-766.933
3.421,-0.263,-0.789,-1328.671
3.421,-0.263,-0.263,-1998.656
3.421,-0.263,0.263,-2518.315
3.421,-0.263,0.789,-2852.152
3.421,-0.263,1.316,-3076.176
3.421,-0.263,1.842,-3221.866
3.421,-0.263,2.368,-3296.469
3.421,-0.263,2.895,-3306.013
3.421,-0.263,3.421,-3249.606
3.421,-0.263,3.947,-3134.578
3.421,-0.263,4.474,-2971.198
3.421,-0.263,5.0,-2775.111
3.421,0.263,-5.0,-150.0
3.421,0.263,-4.474,-138.192
3.421,0.263,-3.947,-141.268
3.421,0.263,-3.421,-162.952
3.421,0.263,-2.895,-206.482
3.421,0.263,-2.368,-293.033
3.421,0.263,-1.842,-476.347
3.421,0.263,-1.316,-865.029
3.421,0.263,-0.789,-1507.714
3.421,0.263,-0.263,-2108.412
3.421,0.263,0.263,-2427.741
3.421,0.263,0.789,-2543.746
3.421,0.263,1.316,-2582.822
3.421,0.263,1.842,-2595.219
3.421,0.263,2.368,-2597.456
3.421,0.263,2.895,-2599.922
3.421,0.263,3.421,-2601.996
3.421,0.263,3.947,-2605.074
3.421,0.263,4.474,-2608.787
3.421,0.263,5.0,-2612.713
3.421,0.789,-5.0,-109.707
3.421,0.789,-4.474,-98.168
3.421,0.789,-3.947,-102.383
3.421,0.789,-3.421,-125.978
3.421,0.789,-2.895,-176.718
3.421,0.789,-2.368,-283.422
3.421,0.789,-1.842,-519.052
3.421,0.789,-1.316,-1007.036
3.421,0.789,-0.789,-1715.383
3.421,0.789,-0.263,-2216.107
3.421,0.789,0.263,-2325.301
3.421,0.789,0.789,-2225.952
3.421,0.789,1.316,-2083.821
3.421,0.789,1.842,-1965.652
3.421,0.789,2.368,-1897.293
3.421,0.789,2.895,-1893.816
3.421,0.789,3.421,-1954.962
3.421,0.789,3.947,-2076.289
3.421,0.789,4.474,-2246.846
3.421,0.789,5.0,-2450.201
3.421,1.316,-5.0,-90.562
3.421,1.316,-4.474,-79.234
3.421,1.316,-3.947,-84.28
3.421,1.316,-3.421,-110.066
3.421,1.316,-2.895,-168.503
3.421,1.316,-2.368,-298.129
3.421,1.316,-1.842,-592.859
3.421,1.316,-1.316,-1183.796
3.421,1.316,-0.789,-1940.01
3.421,1.316,-0.263,-2326.147
3.421,1.316,0.263,-2240.971
3.421,1.316,0.789,-1953.245
3.421,1.316,1.316,-1654.542
3.421,1.316,1.842,-1423.764
3.421,1.316,2.368,-1294.542
3.421,1.316,2.895,-1285.902
3.421,1.316,3.421,-1397.865
3.421,1.316,3.947,-1620.875
3.421,1.316,4.474,-1934.84
3.421,1.316,5.0,-2309.503
3.421,1.842,-5.0,-89.14
3.421,1.842,-4.474,-77.947
3.421,1.842,-3.947,-83.645
3.421,1.842,-3.421,-111.62
3.421,1.842,-2.895,-177.688
3.421,1.842,-2.368,-330.56
3.421,1.842,-1.842,-683.914
3.421,1.842,-1.316,-1366.807
3.421,1.842,-0.789,-2144.112
3.421,1.842,-0.263,-2418.599
3.421,1.842,0.263,-2183.119
3.421,1.842,0.789,-1760.807
3.421,1.842,1.316,-1352.674
3.421,1.842,1.842,-1043.544
3.421,1.842,2.368,-872.071
3.421,1.842,2.895,-860.134
3.421,1.842,3.421,-1007.981
3.421,1.842,3.947,-1301.932
3.421,1.842,4.474,-1715.644
3.421,1.842,5.0,-2209.261
3.421,2.368,-5.0,-103.034
3.421,2.368,-4.474,-92.008
3.421,2.368,-3.947,-98.346
3.421,2.368,-3.421,-128.467
3.421,2.368,-2.895,-201.716
3.421,2.368,-2.368,-376.203
3.421,2.368,-1.842,-781.722
3.421,2.368,-1.316,-1534.866
3.421,2.368,-0.789,-2305.966
3.421,2.368,-0.263,-2489.568
3.421,2.368,0.263,-2166.421
3.421,2.368,0.789,-1678.754
3.421,2.368,1.316,-1221.113
3.421,2.368,1.842,-877.176
3.421,2.368,2.368,-686.826
3.421,2.368,2.895,-673.406
3.421,2.368,3.421,-837.185
3.421,2.368,3.947,-1161.6
3.421,2.368,4.474,-1617.758
3.421,2.368,5.0,-2161.792
3.421,2.895,-5.0,-132.027
3.421,2.895,-4.474,-121.149
3.421,2.895,-3.947,-128.01
3.421,2.895,-3.421,-159.863
3.421,2.895,-2.895,-238.739
3.421,2.895,-2.368,-429.757
3.421,2.895,-1.842,-872.346
3.421,2.895,-1.316,-1661.746
3.421,2.895,-0.789,-2401.241
3.421,2.895,-0.263,-2530.017
3.421,2.895,0.263,-2193.401
3.421,2.895,0.789,-1717.674
3.421,2.895,1.316,-1276.825
3.421,2.895,1.842,-946.825
3.421,2.895,2.368,-764.632
3.421,2.895,2.895,-751.606
3.421,2.895,3.421,-907.733
3.421,2.895,3.947,-1217.369
3.421,2.895,4.474,-1652.743
3.421,2.895,5.0,-2171.669
3.421,3.421,-5.0,-175.829
3.421,3.421,-4.474,-165.035
3.421,3.421,-3.947,-172.172
3.421,3.421,-3.421,-204.892
3.421,3.421,-2.895,-286.471
3.421,3.421,-2.368,-485.009
3.421,3.421,-1.842,-940.856
3.421,3.421,-1.316,-1723.845
3.421,3.421,-0.789,-2413.512
3.421,3.421,-0.263,-2533.885
3.421,3.421,0.263,-2259.098
3.421,3.421,0.789,-1870.024
3.421,3.421,1.316,-1509.379
3.421,3.421,1.842,-1239.457
3.421,3.421,2.368,-1090.564
3.421,3.421,2.895,-1079.463
3.421,3.421,3.421,-1205.854
3.421,3.421,3.947,-1457.856
3.421,3.421,4.474,-1812.37
3.421,3.421,5.0,-2234.564
3.421,3.947,-5.0,-234.427
3.421,3.947,-4.474,-223.668
3.421,3.947,-3.947,-230.837
3.421,3.947,-3.421,-263.452
3.421,3.947,-2.895,-344.274
3.421,3.947,-2.368,-539.566
3.421,3.947,-1.842,-981.649
3.421,3.947,-1.316,-1717.533
3.421,3.947,-0.789,-2351.222
3.421,3.947,-0.263,-2510.181
3.421,3.947,0.263,-2359.919
3.421,3.947,0.789,-2117.025
3.421,3.947,1.316,-1886.623
3.421,3.947,1.842,-1712.509
3.421,3.947,2.368,-1615.273
3.421,3.947,2.895,-1606.441
3.421,3.947,3.421,-1685.617
