x,y,z,fitness
2.37,5.0,0.79,-93.9
2.37,5.0,1.32,74.74
2.37,5.0,1.84,-67.94
2.37,5.0,2.37,67.51
2.37,5.0,2.89,-51.2
2.37,5.0,3.42,59.89
2.37,5.0,3.95,-28.31
2.37,5.0,4.47,47.72
2.37,5.0,5.0,-246.5
2.89,-5.0,-5.0,16.21
2.89,-5.0,-4.47,-15.54
2.89,-5.0,-3.95,16.31
2.89,-5.0,-3.42,-13.03
2.89,-5.0,-2.89,15.8
2.89,-5.0,-2.37,-11.34
2.89,-5.0,-1.84,16.75
2.89,-5.0,-1.32,-63.22
2.89,-5.0,-0.79,82.63
2.89,-5.0,-0.26,-45.39
2.89,-5.0,0.26,19.04
2.89,-5.0,0.79,-20.97
2.89,-5.0,1.32,16.69
2.89,-5.0,1.84,-15.17
2.89,-5.0,2.37,15.08
2.89,-5.0,2.89,-11.44
2.89,-5.0,3.42,13.38
2.89,-5.0,3.95,-6.32
2.89,-5.0,4.47,10.66
2.89,-5.0,5.0,-55.06
2.89,-4.47,-5.0,-15.54
2.89,-4.47,-4.47,14.9
2.89,-4.47,-3.95,-15.63
2.89,-4.47,-3.42,12.49
2.89,-4.47,-2.89,-15.14
2.89,-4.47,-2.37,10.87
2.89,-4.47,-1.84,-16.06
2.89,-4.47,-1.32,60.6
2.89,-4.47,-0.79,-79.2
2.89,-4.47,-0.26,43.51
2.89,-4.47,0.26,-18.25
2.89,-4.47,0.79,20.1
2.89,-4.47,1.32,-16.0
2.89,-4.47,1.84,14.55
2.89,-4.47,2.37,-14.45
2.89,-4.47,2.89,10.96
2.89,-4.47,3.42,-12.82
2.89,-4.47,3.95,6.06
2.89,-4.47,4.47,-10.22
2.89,-4.47,5.0,52.78
2.89,-3.95,-5.0,16.31
2.89,-3.95,-4.47,-15.63
2.89,-3.95,-3.95,16.41
2.89,-3.95,-3.42,-13.11
2.89,-3.95,-2.89,15.89
2.89,-3.95,-2.37,-11.41
2.89,-3.95,-1.84,16.85
2.89,-3.95,-1.32,-63.59
2.89,-3.95,-0.79,83.11
2.89,-3.95,-0.26,-45.65
2.89,-3.95,0.26,19.15
2.89,-3.95,0.79,-21.1
2.89,-3.95,1.32,16.79
2.89,-3.95,1.84,-15.26
2.89,-3.95,2.37,15.17
2.89,-3.95,2.89,-11.5
2.89,-3.95,3.42,13.45
2.89,-3.95,3.95,-6.36
2.89,-3.95,4.47,10.72
2.89,-3.95,5.0,-55.38
2.89,-3.42,-5.0,-13.03
2.89,-3.42,-4.47,12.49
2.89,-3.42,-3.95,-13.11
2.89,-3.42,-3.42,10.48
2.89,-3.42,-2.89,-12.7
2.89,-3.42,-2.37,9.12
2.89,-3.42,-1.84,-13.47
2.89,-3.42,-1.32,50.82
2.89,-3.42,-0.79,-66.42
2.89,-3.42,-0.26,36.49
2.89,-3.42,0.26,-15.3
2.89,-3.42,0.79,16.86
2.89,-3.42,1.32,-13.42
2.89,-3.42,1.84,12.2
2.89,-3.42,2.37,-12.12
2.89,-3.42,2.89,9.19
2.89,-3.42,3.42,-10.75
2.89,-3.42,3.95,5.08
2.89,-3.42,4.47,-8.57
2.89,-3.42,5.0,44.26
2.89,-2.89,-5.0,15.8
2.89,-2.89,-4.47,-15.14
2.89,-2.89,-3.95,15.89
2.89,-2.89,-3.42,-12.7
2.89,-2.89,-2.89,15.39
2.89,-2.89,-2.37,-11.05
2.89,-2.89,-1.84,16.32
2.89,-2.89,-1.32,-61.6
2.89,-2.89,-0.79,80.5
2.89,-2.89,-0.26,-44.22
2.89,-2.89,0.26,18.55
2.89,-2.89,0.79,-20.43
2.89,-2.89,1.32,16.26
2.89,-2.89,1.84,-14.78
2.89,-2.89,2.37,14.69
2.89,-2.89,2.89,-11.14
2.89,-2.89,3.42,13.03
2.89,-2.89,3.95,-6.16
2.89,-2.89,4.47,10.38
2.89,-2.89,5.0,-53.64
2.89,-2.37,-5.0,-11.34
2.89,-2.37,-4.47,10.87
2.89,-2.37,-3.95,-11.41
2.89,-2.37,-3.42,9.12
2.89,-2.37,-2.89,-11.05
2.89,-2.37,-2.37,7.94
2.89,-2.37,-1.84,-11.72
2.89,-2.37,-1.32,44.23
2.89,-2.37,-0.79,-57.81
2.89,-2.37,-0.26,31.76
2.89,-2.37,0.26,-13.32
2.89,-2.37,0.79,14.67
2.89,-2.37,1.32,-11.68
2.89,-2.37,1.84,10.62
2.89,-2.37,2.37,-10.55
2.89,-2.37,2.89,8.0
2.89,-2.37,3.42,-9.36
2.89,-2.37,3.95,4.42
2.89,-2.37,4.47,-7.46
2.89,-2.37,5.0,38.52
2.89,-1.84,-5.0,16.75
2.89,-1.84,-4.47,-16.06
2.89,-1.84,-3.95,16.85
2.89,-1.84,-3.42,-13.47
2.89,-1.84,-2.89,16.32
2.89,-1.84,-2.37,-11.72
2.89,-1.84,-1.84,17.31
2.89,-1.84,-1.32,-65.32
2.89,-1.84,-0.79,85.37
2.89,-1.84,-0.26,-46.89
2.89,-1.84,0.26,19.67
2.89,-1.84,0.79,-21.67
2.89,-1.84,1.32,17.25
2.89,-1.84,1.84,-15.68
2.89,-1.84,2.37,15.58
2.89,-1.84,2.89,-11.82
2.89,-1.84,3.42,13.82
2.89,-1.84,3.95,-6.53
2.89,-1.84,4.47,11.01
2.89,-1.84,5.0,-56.88
2.89,-1.32,-5.0,-63.22
2.89,-1.32,-4.47,60.6
2.89,-1.32,-3.95,-63.59
2.89,-1.32,-3.42,50.82
2.89,-1.32,-2.89,-61.6
2.89,-1.32,-2.37,44.23
2.89,-1.32,-1.84,-65.32
2.89,-1.32,-1.32,246.52
2.89,-1.32,-0.79,-322.19
2.89,-1.32,-0.26,176.98
2.89,-1.32,0.26,-74.24
2.89,-1.32,0.79,81.78
2.89,-1.32,1.32,-65.1
2.89,-1.32,1.84,59.17
2.89,-1.32,2.37,-58.8
2.89,-1.32,2.89,44.59
2.89,-1.32,3.42,-52.16
2.89,-1.32,3.95,24.65
2.89,-1.32,4.47,-41.56
2.89,-1.32,5.0,214.68
2.89,-0.79,-5.0,82.63
2.89,-0.79,-4.47,-79.2
2.89,-0.79,-3.95,83.11
2.89,-0.79,-3.42,-66.42
2.89,-0.79,-2.89,80.5
2.89,-0.79,-2.37,-57.81
2.89,-0.79,-1.84,85.37
2.89,-0.79,-1.32,-322.19
2.89,-0.79,-0.79,421.07
2.89,-0.79,-0.26,-231.3
2.89,-0.79,0.26,97.02
2.89,-0.79,0.79,-106.87
2.89,-0.79,1.32,85.08
2.89,-0.79,1.84,-77.33
2.89,-0.79,2.37,76.84
2.89,-0.79,2.89,-58.28
2.89,-0.79,3.42,68.16
2.89,-0.79,3.95,-32.22
2.89,-0.79,4.47,54.32
2.89,-0.79,5.0,-280.57
2.89,-0.26,-5.0,-45.39
2.89,-0.26,-4.47,43.51
2.89,-0.26,-3.95,-45.65
2.89,-0.26,-3.42,36.49
2.89,-0.26,-2.89,-44.22
2.89,-0.26,-2.37,31.76
2.89,-0.26,-1.84,-46.89
2.89,-0.26,-1.32,176.98
2.89,-0.26,-0.79,-231.3
2.89,-0.26,-0.26,127.05
2.89,-0.26,0.26,-53.29
2.89,-0.26,0.79,58.71
2.89,-0.26,1.32,-46.73
2.89,-0.26,1.84,42.48
2.89,-0.26,2.37,-42.21
2.89,-0.26,2.89,32.01
2.89,-0.26,3.42,-37.44
2.89,-0.26,3.95,17.7
2.89,-0.26,4.47,-29.84
2.89,-0.26,5.0,154.12
2.89,0.26,-5.0,19.04
2.89,0.26,-4.47,-18.25
2.89,0.26,-3.95,19.15
2.89,0.26,-3.42,-15.3
2.89,0.26,-2.89,18.55
2.89,0.26,-2.37,-13.32
2.89,0.26,-1.84,19.67
2.89,0.26,-1.32,-74.24
2.89,0.26,-0.79,97.02
2.89,0.26,-0.26,-53.29
2.89,0.26,0.26,22.36
2.89,0.26,0.79,-24.63
2.89,0.26,1.32,19.6
2.89,0.26,1.84,-17.82
2.89,0.26,2.37,17.71
2.89,0.26,2.89,-13.43
2.89,0.26,3.42,15.71
2.89,0.26,3.95,-7.42
2.89,0.26,4.47,12.52
2.89,0.26,5.0,-64.65
2.89,0.79,-5.0,-20.97
2.89,0.79,-4.47,20.1
2.89,0.79,-3.95,-21.1
2.89,0.79,-3.42,16.86
2.89,0.79,-2.89,-20.43
2.89,0.79,-2.37,14.67
2.89,0.79,-1.84,-21.67
2.89,0.79,-1.32,81.78
2.89,0.79,-0.79,-106.87
2.89,0.79,-0.26,58.71
2.89,0.79,0.26,-24.63
2.89,0.79,0.79,27.13
2.89,0.79,1.32,-21.59
2.89,0.79,1.84,19.63
2.89,0.79,2.37,-19.5
2.89,0.79,2.89,14.79
2.89,0.79,3.42,-17.3
2.89,0.79,3.95,8.18
2.89,0.79,4.47,-13.79
2.89,0.79,5.0,71.21
2.89,1.32,-5.0,16.69
2.89,1.32,-4.47,-16.0
2.89,1.32,-3.95,16.79
2.89,1.32,-3.42,-13.42
2.89,1.32,-2.89,16.26
2.89,1.32,-2.37,-11.68
2.89,1.32,-1.84,17.25
2.89,1.32,-1.32,-65.1
2.89,1.32,-0.79,85.08
2.89,1.32,-0.26,-46.73
2.89,1.32,0.26,19.6
2.89,1.32,0.79,-21.59
2.89,1.32,1.32,17.19
2.89,1.32,1.84,-15.62
2.89,1.32,2.37,15.53
2.89,1.32,2.89,-11.78
2.89,1.32,3.42,13.77
2.89,1.32,3.95,-6.51
2.89,1.32,4.47,10.98
2.89,1.32,5.0,-56.69
2.89,1.84,-5.0,-15.17
2.89,1.84,-4.47,14.55
2.89,1.84,-3.95,-15.26
2.89,1.84,-3.42,12.2
2.89,1.84,-2.89,-14.78
2.89,1.84,-2.37,10.62
2.89,1.84,-1.84,-15.68
2.89,1.84,-1.32,59.17
2.89,1.84,-0.79,-77.33
2.89,1.84,-0.26,42.48
2.89,1.84,0.26,-17.82
2.89,1.84,0.79,19.63
2.89,1.84,1.32,-15.62
2.89,1.84,1.84,14.2
2.89,1.84,2.37,-14.11
2.89,1.84,2.89,10.7
2.89,1.84,3.42,-12.52
2.89,1.84,3.95,5.92
2.89,1.84,4.47,-9.98
2.89,1.84,5.0,51.53
2.89,2.37,-5.0,15.08
2.89,2.37,-4.47,-14.45
2.89,2.37,-3.95,15.17
2.89,2.37,-3.42,-12.12
2.89,2.37,-2.89,14.69
2.89,2.37,-2.37,-10.55
2.89,2.37,-1.84,15.58
2.89,2.37,-1.32,-58.8
2.89,2.37,-0.79,76.84
2.89,2.37,-0.26,-42.21
2.89,2.37,0.26,17.71
2.89,2.37,0.79,-19.5
2.89,2.37,1.32,15.53
2.89,2.37,1.84,-14.11
2.89,2.37,2.37,14.02
2.89,2.37,2.89,-10.64
2.89,2.37,3.42,12.44
2.89,2.37,3.95,-5.88
2.89,2.37,4.47,9.91
2.89,2.37,5.0,-51.2
2.89,2.89,-5.0,-11.44
2.89,2.89,-4.47,10.96
2.89,2.89,-3.95,-11.5
2.89,2.89,-3.42,9.19
2.89,2.89,-2.89,-11.14
2.89,2.89,-2.37,8.0
2.89,2.89,-1.84,-11.82
2.89,2.89,-1.32,44.59
2.89,2.89,-0.79,-58.28
2.89,2.89,-0.26,32.01
2.89,2.89,0.26,-13.43
2.89,2.89,0.79,14.79
2.89,2.89,1.32,-11.78
2.89,2.89,1.84,10.7
2.89,2.89,2.37,-10.64
2.89,2.89,2.89,8.07
2.89,2.89,3.42,-9.43
2.89,2.89,3.95,4.46
2.89,2.89,4.47,-7.52
2.89,2.89,5.0,38.83
2.89,3.42,-5.0,13.38
2.89,3.42,-4.47,-12.82
2.89,3.42,-3.95,13.45
2.89,3.42,-3.42,-10.75
2.89,3.42,-2.89,13.03
2.89,3.42,-2.37,-9.36
2.89,3.42,-1.84,13.82
2.89,3.42,-1.32,-52.16
2.89,3.42,-0.79,68.16
2.89,3.42,-0.26,-37.44
2.89,3.42,0.26,15.71
2.89,3.42,0.79,-17.3
2.89,3.42,1.32,13.77
2.89,3.42,1.84,-12.52
2.89,3.42,2.37,12.44
2.89,3.42,2.89,-9.43
2.89,3.42,3.42,11.03
2.89,3.42,3.95,-5.22
2.89,3.42,4.47,8.79
2.89,3.42,5.0,-45.42
2.89,3.95,-5.0,-6.32
2.89,3.95,-4.47,6.06
2.89,3.95,-3.95,-6.36
2.89,3.95,-3.42,5.08
2.89,3.95,-2.89,-6.16
2.89,3.95,-2.37,4.42
2.89,3.95,-1.84,-6.53
2.89,3.95,-1.32,24.65
2.89,3.95,-0.79,-32.22
2.89,3.95,-0.26,17.7
2.89,3.95,0.26,-7.42
2.89,3.95,0.79,8.18
2.89,3.95,1.32,-6.51
2.89,3.95,1.84,5.92
2.89,3.95,2.37,-5.88
2.89,3.95,2.89,4.46
2.89,3.95,3.42,-5.22
2.89,3.95,3.95,2.47
2.89,3.95,4.47,-4.16
2.89,3.95,5.0,21.47
2.89,4.47,-5.0,10.66
2.89,4.47,-4.47,-10.22
2.89,4.47,-3.95,10.72
2.89,4.47,-3.42,-8.57
2.89,4.47,-2.89,10.38
2.89,4.47,-2.37,-7.46
2.89,4.47,-1.84,11.01
2.89,4.47,-1.32,-41.56
2.89,4.47,-0.79,54.32
2.89,4.47,-0.26,-29.84
2.89,4.47,0.26,12.52
2.89,4.47,0.79,-13.79
2.89,4.47,1.32,10.98
2.89,4.47,1.84,-9.98
2.89,4.47,2.37,9.91
2.89,4.47,2.89,-7.52
2.89,4.47,3.42,8.79
2.89,4.47,3.95,-4.16
2.89,4.47,4.47,7.01
2.89,4.47,5.0,-36.2
2.89,5.0,-5.0,-55.06
2.89,5.0,-4.47,52.78
2.89,5.0,-3.95,-55.38
2.89,5.0,-3.42,44.26
2.89,5.0,-2.89,-53.64
2.89,5.0,-2.37,38.52
2.89,5.0,-1.84,-56.88
2.89,5.0,-1.32,214.68
2.89,5.0,-0.79,-280.57
2.89,5.0,-0.26,154.12
2.89,5.0,0.26,-64.65
2.89,5.0,0.79,71.21
2.89,5.0,1.32,-56.69
2.89,5.0,1.84,51.53
2.89,5.0,2.37,-51.2
2.89,5.0,2.89,38.83
2.89,5.0,3.42,-45.42
2.89,5.0,3.95,21.47
2.89,5.0,4.47,-36.2
2.89,5.0,5.0,186.96
3.42,-5.0,-5.0,-18.96
3.42,-5.0,-4.47,18.18
3.42,-5.0,-3.95,-19.08
3.42,-5.0,-3.42,15.24
3.42,-5.0,-2.89,-18.48
3.42,-5.0,-2.37,13.27
3.42,-5.0,-1.84,-19.59
3.42,-5.0,-1.32,73.95
3.42,-5.0,-0.79,-96.64
3.42,-5.0,-0.26,53.09
3.42,-5.0,0.26,-22.27
3.42,-5.0,0.79,24.53
3.42,-5.0,1.32,-19.53
3.42,-5.0,1.84,17.75
3.42,-5.0,2.37,-17.64
3.42,-5.0,2.89,13.38
3.42,-5.0,3.42,-15.64
3.42,-5.0,3.95,7.39
3.42,-5.0,4.47,-12.47
3.42,-5.0,5.0,64.4
3.42,-4.47,-5.0,18.18
3.42,-4.47,-4.47,-17.42
3.42,-4.47,-3.95,18.28
3.42,-4.47,-3.42,-14.61
3.42,-4.47,-2.89,17.71
3.42,-4.47,-2.37,-12.72
3.42,-4.47,-1.84,18.78
3.42,-4.47,-1.32,-70.88
3.42,-4.47,-0.79,92.63
3.42,-4.47,-0.26,-50.88
3.42,-4.47,0.26,21.34
3.42,-4.47,0.79,-23.51
3.42,-4.47,1.32,18.72
3.42,-4.47,1.84,-17.01
3.42,-4.47,2.37,16.9
3.42,-4.47,2.89,-12.82
3.42,-4.47,3.42,15.0
3.42,-4.47,3.95,-7.09
3.42,-4.47,4.47,11.95
3.42,-4.47,5.0,-61.73
3.42,-3.95,-5.0,-19.08
3.42,-3.95,-4.47,18.28
3.42,-3.95,-3.95,-19.19
3.42,-3.95,-3.42,15.33
3.42,-3.95,-2.89,-18.58
3.42,-3.95,-2.37,13.35
3.42,-3.95,-1.84,-19.71
3.42,-3.95,-1.32,74.38
3.42,-3.95,-0.79,-97.21
3.42,-3.95,-0.26,53.4
3.42,-3.95,0.26,-22.4
3.42,-3.95,0.79,24.67
3.42,-3.95,1.32,-19.64
3.42,-3.95,1.84,17.85
3.42,-3.95,2.37,-17.74
3.42,-3.95,2.89,13.45
3.42,-3.95,3.42,-15.74
3.42,-3.95,3.95,7.44
3.42,-3.95,4.47,-12.54
3.42,-3.95,5.0,64.77
3.42,-3.42,-5.0,15.24
3.42,-3.42,-4.47,-14.61
3.42,-3.42,-3.95,15.33
3.42,-3.42,-3.42,-12.25
3.42,-3.42,-2.89,14.85
3.42,-3.42,-2.37,-10.67
3.42,-3.42,-1.84,15.75
3.42,-3.42,-1.32,-59.44
3.42,-3.42,-0.79,77.69
3.42,-3.42,-0.26,-42.67
3.42,-3.42,0.26,17.9
3.42,-3.42,0.79,-19.72
3.42,-3.42,1.32,15.7
3.42,-3.42,1.84,-14.27
3.42,-3.42,2.37,14.18
3.42,-3.42,2.89,-10.75
3.42,-3.42,3.42,12.58
3.42,-3.42,3.95,-5.94
3.42,-3.42,4.47,10.02
3.42,-3.42,5.0,-51.76
3.42,-2.89,-5.0,-18.48
3.42,-2.89,-4.47,17.71
3.42,-2.89,-3.95,-18.58
3.42,-2.89,-3.42,14.85
3.42,-2.89,-2.89,-18.0
3.42,-2.89,-2.37,12.93
3.42,-2.89,-1.84,-19.09
3.42,-2.89,-1.32,72.04
3.42,-2.89,-0.79,-94.15
3.42,-2.89,-0.26,51.72
3.42,-2.89,0.26,-21.69
3.42,-2.89,0.79,23.9
3.42,-2.89,1.32,-19.02
3.42,-2.89,1.84,17.29
3.42,-2.89,2.37,-17.18
3.42,-2.89,2.89,13.03
3.42,-2.89,3.42,-15.24
3.42,-2.89,3.95,7.2
3.42,-2.89,4.47,-12.15
3.42,-2.89,5.0,62.74
3.42,-2.37,-5.0,13.27
3.42,-2.37,-4.47,-12.72
3.42,-2.37,-3.95,13.35
3.42,-2.37,-3.42,-10.67
3.42,-2.37,-2.89,12.93
3.42,-2.37,-2.37,-9.28
3.42,-2.37,-1.84,13.71
3.42,-2.37,-1.32,-51.74
3.42,-2.37,-0.79,67.61
3.42,-2.37,-0.26,-37.14
3.42,-2.37,0.26,15.58
3.42,-2.37,0.79,-17.16
3.42,-2.37,1.32,13.66
3.42,-2.37,1.84,-12.42
3.42,-2.37,2.37,12.34
3.42,-2.37,2.89,-9.36
3.42,-2.37,3.42,10.95
3.42,-2.37,3.95,-5.17
3.42,-2.37,4.47,8.72
3.42,-2.37,5.0,-45.05
3.42,-1.84,-5.0,-19.59
3.42,-1.84,-4.47,18.78
3.42,-1.84,-3.95,-19.71
3.42,-1.84,-3.42,15.75
3.42,-1.84,-2.89,-19.09
3.42,-1.84,-2.37,13.71
3.42,-1.84,-1.84,-20.24
3.42,-1.84,-1.32,76.4
3.42,-1.84,-0.79,-99.85
3.42,-1.84,-0.26,54.85
3.42,-1.84,0.26,-23.01
3.42,-1.84,0.79,25.34
3.42,-1.84,1.32,-20.17
3.42,-1.84,1.84,18.34
3.42,-1.84,2.37,-18.22
3.42,-1.84,2.89,13.82
3.42,-1.84,3.42,-16.16
3.42,-1.84,3.95,7.64
3.42,-1.84,4.47,-12.88
3.42,-1.84,5.0,66.53
3.42,-1.32,-5.0,73.95
3.42,-1.32,-4.47,-70.88
3.42,-1.32,-3.95,74.38
3.42,-1.32,-3.42,-59.44
3.42,-1.32,-2.89,72.04
3.42,-1.32,-2.37,-51.74
3.42,-1.32,-1.84,76.4
3.42,-1.32,-1.32,-288.33
3.42,-1.32,-0.79,376.83
3.42,-1.32,-0.26,-207.0
3.42,-1.32,0.26,86.83
3.42,-1.32,0.79,-95.64
3.42,-1.32,1.32,76.14
3.42,-1.32,1.84,-69.2
3.42,-1.32,2.37,68.77
3.42,-1.32,2.89,-52.16
3.42,-1.32,3.42,61.0
3.42,-1.32,3.95,-28.83
3.42,-1.32,4.47,48.61
3.42,-1.32,5.0,-251.09
3.42,-0.79,-5.0,-96.64
3.42,-0.79,-4.47,92.63
3.42,-0.79,-3.95,-97.21
3.42,-0.79,-3.42,77.69
3.42,-0.79,-2.89,-94.15
3.42,-0.79,-2.37,67.61
3.42,-0.79,-1.84,-99.85
3.42,-0.79,-1.32,376.83
3.42,-0.79,-0.79,-492.48
3.42,-0.79,-0.26,270.52
3.42,-0.79,0.26,-113.48
3.42,-0.79,0.79,125.0
3.42,-0.79,1.32,-99.5
3.42,-0.79,1.84,90.44
3.42,-0.79,2.37,-89.87
3.42,-0.79,2.89,68.16
3.42,-0.79,3.42,-79.72
3.42,-0.79,3.95,37.68
3.42,-0.79,4.47,-63.53
3.42,-0.79,5.0,328.16
3.42,-0.26,-5.0,53.09
3.42,-0.26,-4.47,-50.88
3.42,-0.26,-3.95,53.4
3.42,-0.26,-3.42,-42.67
3.42,-0.26,-2.89,51.72
3.42,-0.26,-2.37,-37.14
3.42,-0.26,-1.84,54.85
3.42,-0.26,-1.32,-207.0
3.42,-0.26,-0.79,270.52
3.42,-0.26,-0.26,-148.6
3.42,-0.26,0.26,62.33
3.42,-0.26,0.79,-68.66
3.42,-0.26,1.32,54.66
3.42,-0.26,1.84,-49.68
3.42,-0.26,2.37,49.37
3.42,-0.26,2.89,-37.44
3.42,-0.26,3.42,43.79
3.42,-0.26,3.95,-20.7
3.42,-0.26,4.47,34.9
3.42,-0.26,5.0,-180.26
3.42,0.26,-5.0,-22.27
3.42,0.26,-4.47,21.34
3.42,0.26,-3.95,-22.4
3.42,0.26,-3.42,17.9
3.42,0.26,-2.89,-21.69
3.42,0.26,-2.37,15.58
3.42,0.26,-1.84,-23.01
3.42,0.26,-1.32,86.83
3.42,0.26,-0.79,-113.48
3.42,0.26,-0.26,62.33
3.42,0.26,0.26,-26.15
3.42,0.26,0.79,28.8
3.42,0.26,1.32,-22.93
3.42,0.26,1.84,20.84
3.42,0.26,2.37,-20.71
3.42,0.26,2.89,15.71
3.42,0.26,3.42,-18.37
3.42,0.26,3.95,8.68
3.42,0.26,4.47,-14.64
3.42,0.26,5.0,75.61
3.42,0.79,-5.0,24.53
3.42,0.79,-4.47,-23.51
3.42,0.79,-3.95,24.67
3.42,0.79,-3.42,-19.72
3.42,0.79,-2.89,23.9
3.42,0.79,-2.37,-17.16
3.42,0.79,-1.84,25.34
3.42,0.79,-1.32,-95.64
3.42,0.79,-0.79,125.0
3.42,0.79,-0.26,-68.66
3.42,0.79,0.26,28.8
3.42,0.79,0.79,-31.73
3.42,0.79,1.32,25.26
3.42,0.79,1.84,-22.96
3.42,0.79,2.37,22.81
3.42,0.79,2.89,-17.3
3.42,0.79,3.42,20.24
3.42,0.79,3.95,-9.56
3.42,0.79,4.47,16.13
3.42,0.79,5.0,-83.29
3.42,1.32,-5.0,-19.53
3.42,1.32,-4.47,18.72
3.42,1.32,-3.95,-19.64
3.42,1.32,-3.42,15.7
3.42,1.32,-2.89,-19.02
3.42,1.32,-2.37,13.66
3.42,1.32,-1.84,-20.17
3.42,1.32,-1.32,76.14
3.42,1.32,-0.79,-99.5
3.42,1.32,-0.26,54.66
3.42,1.32,0.26,-22.93
3.42,1.32,0.79,25.26
3.42,1.32,1.32,-20.1
3.42,1.32,1.84,18.27
3.42,1.32,2.37,-18.16
3.42,1.32,2.89,13.77
3.42,1.32,3.42,-16.11
3.42,1.32,3.95,7.61
3.42,1.32,4.47,-12.84
3.42,1.32,5.0,66.3
3.42,1.84,-5.0,17.75
3.42,1.84,-4.47,-17.01
3.42,1.84,-3.95,17.85
3.42,1.84,-3.42,-14.27
3.42,1.84,-2.89,17.29
3.42,1.84,-2.37,-12.42
3.42,1.84,-1.84,18.34
3.42,1.84,-1.32,-69.2
3.42,1.84,-0.79,90.44
3.42,1.84,-0.26,-49.68
3.42,1.84,0.26,20.84
3.42,1.84,0.79,-22.96
3.42,1.84,1.32,18.27
3.42,1.84,1.84,-16.61
3.42,1.84,2.37,16.51
3.42,1.84,2.89,-12.52
3.42,1.84,3.42,14.64
3.42,1.84,3.95,-6.92
3.42,1.84,4.47,11.67
3.42,1.84,5.0,-60.27
3.42,2.37,-5.0,-17.64
3.42,2.37,-4.47,16.9
3.42,2.37,-3.95,-17.74
3.42,2.37,-3.42,14.18
3.42,2.37,-2.89,-17.18
3.42,2.37,-2.37,12.34
3.42,2.37,-1.84,-18.22
3.42,2.37,-1.32,68.77
3.42,2.37,-0.79,-89.87
3.42,2.37,-0.26,49.37
3.42,2.37,0.26,-20.71
3.42,2.37,0.79,22.81
3.42,2.37,1.32,-18.16
3.42,2.37,1.84,16.51
3.42,2.37,2.37,-16.4
3.42,2.37,2.89,12.44
3.42,2.37,3.42,-14.55
3.42,2.37,3.95,6.88
3.42,2.37,4.47,-11.59
3.42,2.37,5.0,59.89
3.42,2.89,-5.0,13.38
3.42,2.89,-4.47,-12.82
3.42,2.89,-3.95,13.45
3.42,2.89,-3.42,-10.75
3.42,2.89,-2.89,13.03
3.42,2.89,-2.37,-9.36
3.42,2.89,-1.84,13.82
3.42,2.89,-1.32,-52.16
3.42,2.89,-0.79,68.16
3.42,2.89,-0.26,-37.44
3.42,2.89,0.26,15.71
3.42,2.89,0.79,-17.3
3.42,2.89,1.32,13.77
3.42,2.89,1.84,-12.52
3.42,2.89,2.37,12.44
3.42,2.89,2.89,-9.43
3.42,2.89,3.42,11.03
3.42,2.89,3.95,-5.22
3.42,2.89,4.47,8.79
3.42,2.89,5.0,-45.42
3.42,3.42,-5.0,-15.64
3.42,3.42,-4.47,15.0
3.42,3.42,-3.95,-15.74
3.42,3.42,-3.42,12.58
3.42,3.42,-2.89,-15.24
3.42,3.42,-2.37,10.95
3.42,3.42,-1.84,-16.16
3.42,3.42,-1.32,61.0
3.42,3.42,-0.79,-79.72
3.42,3.42,-0.26,43.79
3.42,3.42,0.26,-18.37
3.42,3.42,0.79,20.24
3.42,3.42,1.32,-16.11
3.42,3.42,1.84,14.64
3.42,3.42,2.37,-14.55
3.42,3.42,2.89,11.03
3.42,3.42,3.42,-12.91
3.42,3.42,3.95,6.1
3.42,3.42,4.47,-10.28
3.42,3.42,5.0,53.12
3.42,3.95,-5.0,7.39
3.42,3.95,-4.47,-7.09
3.42,3.95,-3.95,7.44
3.42,3.95,-3.42,-5.94
3.42,3.95,-2.89,7.2
3.42,3.95,-2.37,-5.17
3.42,3.95,-1.84,7.64
3.42,3.95,-1.32,-28.83
3.42,3.95,-0.79,37.68
3.42,3.95,-0.26,-20.7
3.42,3.95,0.26,8.68
3.42,3.95,0.79,-9.56
3.42,3.95,1.32,7.61
3.42,3.95,1.84,-6.92
3.42,3.95,2.37,6.88
3.42,3.95,2.89,-5.22
3.42,3.95,3.42,6.1
3.42,3.95,3.95,-2.88
3.42,3.95,4.47,4.86
3.42,3.95,5.0,-25.11
3.42,4.47,-5.0,-12.47
3.42,4.47,-4.47,11.95
3.42,4.47,-3.95,-12.54
3.42,4.47,-3.42,10.02
3.42,4.47,-2.89,-12.15
3.42,4.47,-2.37,8.72
3.42,4.47,-1.84,-12.88
3.42,4.47,-1.32,48.61
3.42,4.47,-0.79,-63.53
3.42,4.47,-0.26,34.9
3.42,4.47,0.26,-14.64
3.42,4.47,0.79,16.13
3.42,4.47,1.32,-12.84
3.42,4.47,1.84,11.67
3.42,4.47,2.37,-11.59
3.42,4.47,2.89,8.79
3.42,4.47,3.42,-10.28
3.42,4.47,3.95,4.86
3.42,4.47,4.47,-8.2
3.42,4.47,5.0,42.33
3.42,5.0,-5.0,64.4
3.42,5.0,-4.47,-61.73
3.42,5.0,-3.95,64.77
3.42,5.0,-3.42,-51.76
3.42,5.0,-2.89,62.74
3.42,5.0,-2.37,-45.05
3.42,5.0,-1.84,66.53
3.42,5.0,-1.32,-251.09
3.42,5.0,-0.79,328.16
3.42,5.0,-0.26,-180.26
